subject,scenario,bichoice,comb,priceprop,range,home_chg,work_chg,fasttime,town,highway,rzip,gender,race,state_answer,license,edu,employment,hsincome,hhsize,housit,residence,move,all_car,new_car,ev,new_ev,home_parking,hp2,hp3,hp4,hp5,hp6,home_evse,work_parking,work_evse,buycar,zipcode,dmileage,long_dist,gascost,age,used_car_owner,used_ev_owner,used,price,numprice,PopDensity,orphan,ev_owner,freq,priceshow
1,25,1,6468,0.7,100,0,0,15,10,no,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,7000
1,44,0,13191,0.7,400,20,3,15,15,70,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,7000
1,10,1,21921,0.7,200,0,10,30,15,50,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,7000
1,35,1,32501,0.85,300,0,10,5,15,30,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,8500
1,111,0,12360,0.7,100,20,20,30,15,70,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,7000
1,114,1,29786,0.85,400,2,2,15,no,30,22802,0,White,Virginia,Yes,4,1,2,3,4,5,1,2,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,4,2,1,22802,25,1,50,46,1,0,1,"$10,000 ",10000,290.5478,1,0,6,8500
2,65,0,27425,0.85,300,3,2,15,5,50,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,12750
2,110,0,8361,0.7,200,3,10,15,5,no,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,10500
2,108,1,36306,0.7,300,10,1,30,5,30,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,10500
2,58,1,21038,0.85,400,3,1,5,no,50,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,12750
2,63,0,16570,1,100,10,10,60,5,70,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,15000
2,79,0,7993,1,400,10,2,30,5,no,83341,1,White,Idaho,Yes,5,1,3,5,1,1,2,4,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,83341,25,2,30,47,1,0,1,"$15,000 ",15000,64.53886,1,0,6,15000
3,55,0,3561,0.7,200,5,20,15,15,no,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,35000
3,32,0,14676,0.7,100,2,0,60,10,70,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,35000
3,119,0,27107,0.85,100,2,20,15,5,50,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,42500
3,108,1,36306,0.7,300,10,1,30,5,30,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,35000
3,118,1,19133,0.85,300,1,3,60,no,50,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,42500
3,15,0,16715,0.85,100,0,5,60,5,70,14580,0,White,New York,Yes,5,1,5,1,1,1,2,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,14580,40,0,100,58,0,0,0,"$50,000 or more",50000,1187.6,2,0,6,42500
5,184,1,21685,1,400,10,0,60,15,50,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,30000
5,135,1,11889,0.7,200,3,10,60,15,70,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,21000
5,192,1,32577,0.7,200,1,5,5,15,30,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,21000
5,175,0,1589,0.85,300,0,2,15,no,no,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,25500
5,182,0,10470,0.7,300,2,1,30,no,70,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,21000
5,155,1,34800,0.7,100,10,10,5,10,30,27502,0,White,North Carolina,Yes,6,4,7,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,2,27502,15,0,40,42,0,0,0,"$30,000 ",30000,1088.131,1,0,6,21000
6,97,0,8882,0.85,400,1,20,5,5,no,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,34000
6,18,0,34223,0.85,100,5,10,15,10,30,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,34000
6,113,0,28220,0.85,200,0,0,5,5,50,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,34000
6,34,1,25143,0.7,400,5,1,15,10,50,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,28000
6,3,1,13457,0.85,300,10,0,15,15,70,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,34000
6,110,0,8361,0.7,200,3,10,15,5,no,78372,0,White,Texas,Yes,3,1,5,3,1,1,2,3,3,0,0,NA,Detached garage,Driveway or carport,NA,NA,NA,2,5,3,3,78372,10,0,250,49,0,0,0,"$40,000 ",40000,25.44611,1,0,6,28000
7,103,0,1004,0.85,200,0,2,30,no,no,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,21250
7,34,0,25143,0.7,400,5,1,15,10,50,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,17500
7,44,0,13191,0.7,400,20,3,15,15,70,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,17500
7,35,1,32501,0.85,300,0,10,5,15,30,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,21250
7,42,0,28958,0.85,400,1,10,30,no,30,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,21250
7,87,1,17125,1,400,0,20,30,5,70,89436,0,White,Nevada,Yes,2,1,3,2,1,1,1,1,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,5,2,1,89436,20,0,60,33,0,0,1,"$25,000 ",25000,904.4111,1,0,6,25000
12,93,1,19398,0.7,300,0,0,60,no,50,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,10500
12,38,0,2619,0.7,400,10,3,60,15,no,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,10500
12,89,0,28027,1,200,2,2,5,5,50,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,15000
12,24,1,35097,0.7,200,1,2,5,10,30,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,10500
12,1,0,1245,0.7,200,1,20,15,no,no,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,10500
12,94,0,22246,1,100,1,1,30,15,50,55337,0,White,Minnesota,Yes,5,1,2,1,1,2,2,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,2,55337,30,0,40,56,1,0,1,"$15,000 ",15000,2375.278,1,0,6,15000
13,53,1,24149,0.85,300,3,20,30,10,50,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,42500
13,40,1,23296,1,300,5,2,5,15,50,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,50000
13,9,0,20880,0.7,100,3,3,5,no,50,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,35000
13,54,1,36184,1,300,1,3,30,5,30,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,50000
13,37,0,1160,0.85,200,1,0,30,no,no,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,42500
13,44,1,13191,0.7,400,20,3,15,15,70,90069,1,White,California,Yes,5,1,3,1,1,1,1,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,1,1,1,90069,15,4,80,30,0,0,0,"$50,000 or more",50000,9688.241,1,0,6,35000
14,175,0,1589,0.85,300,0,2,15,no,no,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,21250
14,192,1,32577,0.7,200,1,5,5,15,30,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,17500
14,123,1,13454,0.85,400,10,0,15,15,70,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,21250
14,227,0,29765,0.85,300,5,2,15,no,30,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,21250
14,218,0,6899,0.85,100,20,1,5,10,no,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,21250
14,148,1,20067,0.7,400,0,20,15,no,50,28027,0,White,North Carolina,Yes,5,1,4,4,2,5,1,2,1,0,0,NA,NA,NA,NA,NA,parking lot with unassigned spaces,2,2,2,1,28027,40,1,100,32,1,0,0,"$25,000 ",25000,808.0502,1,0,6,17500
15,177,0,14894,0.85,400,5,5,30,10,70,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,25500
15,140,0,8155,1,200,20,0,30,5,no,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,30000
15,178,0,21763,1,200,20,20,30,15,50,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,30000
15,125,0,19369,1,400,2,0,60,no,50,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,30000
15,157,0,2833,1,400,1,1,60,15,no,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,30000
15,210,0,37404,0.7,100,10,2,5,5,30,60139,1,White,Illinois,No,1,4,3,1,2,5,3,1,0,0,0,NA,NA,NA,NA,NA,Parking Lot,2,5,3,2,60139,0,0,0,40,1,0,1,"$30,000 ",30000,6194.256,1,0,6,21000
17,103,0,1004,0.85,200,0,2,30,no,no,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,34000
17,22,0,19679,0.85,100,10,3,30,no,50,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,34000
17,57,1,16761,0.7,200,3,3,60,5,70,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,28000
17,48,1,31575,0.7,400,0,2,30,15,30,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,28000
17,20,1,15177,0.7,200,2,1,30,10,70,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,28000
17,53,1,24149,0.85,300,3,20,30,10,50,32806,0,White,Florida,Yes,6,1,4,1,1,5,3,1,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,3,2,3,3,32806,40,1,100,34,0,0,0,"$40,000 ",40000,3726.483,3,0,6,34000
21,184,0,21685,1,400,10,0,60,15,50,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,25000
21,138,1,33334,1,100,1,2,60,10,30,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,25000
21,211,1,5640,0.7,100,20,2,30,10,no,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,17500
21,197,0,22067,0.85,100,2,3,30,15,50,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,21250
21,194,0,6487,1,200,10,20,5,10,no,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,25000
21,123,1,13454,0.85,400,10,0,15,15,70,21853,0,White,Maryland,Yes,4,2,3,5,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,21853,30,0,130,57,1,0,0,"$25,000 ",25000,93.50275,1,0,6,21250
23,17,1,29317,1,400,20,0,30,no,30,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,50000
23,48,1,31575,0.7,400,0,2,30,15,30,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,35000
23,3,1,13457,0.85,300,10,0,15,15,70,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,42500
23,74,1,11595,0.7,400,20,1,5,no,70,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,35000
23,85,1,254,0.85,400,20,3,60,no,no,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,42500
23,40,1,23296,1,300,5,2,5,15,50,32803,1,White,Florida,Yes,6,1,7,4,1,1,3,1,1,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,32803,10,2,100,36,0,0,0,"$50,000 or more",50000,2741.229,1,0,6,50000
24,132,1,33208,1,300,5,3,60,10,30,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,25000
24,191,1,31710,0.7,300,3,0,30,15,30,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,17500
24,206,1,5968,1,300,20,10,15,10,no,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,25000
24,199,1,3760,1,300,1,5,15,15,no,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,25000
24,153,1,19695,0.7,400,3,3,30,no,50,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,17500
24,136,1,20519,0.85,100,10,0,15,no,50,92377,0,White,California,Yes,3,1,2,2,1,5,3,1,1,0,0,NA,Detached garage,NA,Assigned parking space,NA,NA,2,5,3,3,92377,20,2,80,25,0,0,0,"$25,000 ",25000,1957.569,1,0,6,21250
25,46,1,23672,0.85,200,1,10,60,10,50,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,12750
25,56,1,14873,0.85,300,20,5,30,10,70,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,12750
25,27,1,9775,1,200,5,2,60,no,70,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,15000
25,101,1,32245,1,400,0,1,15,15,30,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,15000
25,36,1,32527,1,200,10,5,5,15,30,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,15000
25,109,1,6754,1,100,5,3,5,10,no,12566,0,White,New York,Yes,5,4,4,3,2,5,1,2,1,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,3,2,12566,10,0,100,31,1,0,0,"$15,000 ",15000,197.732,1,0,6,15000
26,37,1,1160,0.85,200,1,0,30,no,no,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,17000
26,71,0,23000,0.85,200,1,20,5,15,50,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,17000
26,99,1,19796,0.85,200,2,2,30,no,50,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,17000
26,2,1,4488,0.7,100,5,2,5,15,no,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,14000
26,88,1,24834,0.7,300,2,10,15,10,50,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,14000
26,42,1,28958,0.85,400,1,10,30,no,30,79912,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,1,1,Attached garage,Detached garage,Driveway or carport,Assigned parking space,On street,NA,1,2,1,1,79912,10,2,300,30,0,0,0,"$20,000 ",20000,3275.973,2,1,6,17000
27,11,0,29428,1,300,5,20,15,no,30,25271,1,White,West Virginia,Yes,3,4,2,5,2,6,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,3,25271,10,1,120,35,1,0,1,"$5,000 ",5000,95.26329,1,0,6,5000
27,31,0,66,0.7,300,1,20,60,no,no,25271,1,White,West Virginia,Yes,3,4,2,5,2,6,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,3,25271,10,1,120,35,1,0,1,"$5,000 ",5000,95.26329,1,0,6,3500
27,99,0,19796,0.85,200,2,2,30,no,50,25271,1,White,West Virginia,Yes,3,4,2,5,2,6,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,3,25271,10,1,120,35,1,0,1,"$5,000 ",5000,95.26329,1,0,6,4250
27,42,0,28958,0.85,400,1,10,30,no,30,25271,1,White,West Virginia,Yes,3,4,2,5,2,6,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,3,25271,10,1,120,35,1,0,1,"$5,000 ",5000,95.26329,1,0,6,4250
27,58,0,21038,0.85,400,3,1,5,no,50,25271,1,White,West Virginia,Yes,3,4,2,5,2,6,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,3,25271,10,1,120,35,1,0,1,"$5,000 ",5000,95.26329,1,0,6,4250
